2025-08-07 13:00:21,660 - INFO -    WordPress Version: 6.8.2
2025-08-07 13:00:21,660 - INFO -    Plugin Version: 1.0.0
2025-08-07 13:00:21,660 - INFO -    Previously Imported: 145 posts
2025-08-07 13:00:21,669 - INFO - 
2025-08-07 13:00:29,111 - INFO - 
2025-08-07 13:00:36,869 - INFO - 
2025-08-07 13:00:44,506 - INFO - 
2025-08-07 13:00:54,184 - INFO - 
2025-08-07 13:01:04,296 - INFO - 
2025-08-07 13:01:13,750 - INFO - 
2025-08-07 13:01:23,165 - INFO - 
2025-08-07 13:01:38,547 - INFO - 
2025-08-07 13:01:47,295 - INFO - 
2025-08-07 13:01:56,083 - INFO - 
2025-08-07 13:02:01,118 - INFO - 
2025-08-07 13:02:09,567 - INFO - 
